2017-12-02 00:11:48,b'taylorswift13',b'Absolutely stunning. https://t.co/6itJC1bk6W',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',9304
2017-11-30 23:32:14,b'taylorswift13',b'RT @taylornation13: https://t.co/WWpP1tpRmU',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',12514
2017-11-16 20:24:15,b'taylorswift13',b'This week has been unforgettable. I love you guys. Thanks a million \xf0\x9f\x98\x89 https://t.co/qjspCA7NJ7',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',20036
2017-11-15 04:02:11,b'taylorswift13',b'The Making of #Delicate \xe2\x9c\xa8 #reputation #TaylorSwiftNow https://t.co/tn78pMCoVV',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',11358
2017-11-14 21:50:38,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/CbTqn2F6Xs',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4617
2017-11-14 21:49:53,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/JhZNUZ7MxK',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4223
2017-11-14 21:48:40,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/f4135JnNhM',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3726
2017-11-14 21:45:48,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/JtblVbBa5u',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4362
2017-11-14 21:43:48,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/sAtTLVzfw3',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3760
2017-11-14 21:41:51,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/pOEpn6Dk5p',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4218
2017-11-14 21:39:44,b'taylorswift13',b'#reputaylurking #reputation \xe2\x9d\xa4\xef\xb8\x8f https://t.co/2OV2DvvIyN',2008-12-06 10:10:54,85825421,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3785
2017-12-24 00:07:48,b'taylorswift13',b'RT @taylornation13: #TheSwiftLife is now available for Android! Get it on Google Play now: https://t.co/qguJHJ3qPL https://t.co/93evBchcNl',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5267
2017-12-16 22:03:48,b'taylorswift13',"b""RT @AppStore: .@taylorswift13's first app has arrived\xe2\x80\x94and it\xe2\x80\x99s only on the App Store. (Early reviews are in: Meredith and Olivia give it tw\xe2\x80\xa6""",2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3482
2017-12-13 20:18:16,b'taylorswift13',b'North American dates on sale now! https://t.co/o8bU3G9HMl https://t.co/4ZV2mczOPt',2008-12-06 10:10:54,85825422,0,81,b'Media Studio',,False,en,b'Pacific Time (US & Canada)',9812
2017-12-11 21:36:38,b'taylorswift13',b'RT @RIAA: Congratulations @taylorswift13. #reputation is 3X Platinum + RIAA\xe2\x80\x99s top certified 2017 album to date! @BigMachine https://t.co/D1\xe2\x80\xa6',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',7386
2017-12-11 21:36:35,b'taylorswift13',b'RT @RIAA: There\xe2\x80\x99s more! Look What You Made Me Do is 3X Platinum + ... Ready For It? is Platinum @taylorswift13! @BigMachine https://t.co/St\xe2\x80\xa6',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4954
2017-12-11 21:36:30,b'taylorswift13',b'RT @RIAA: #Fearless joins the RIAA 10X Diamond club! @taylorswift13! @BigMachine https://t.co/DSnfIt2Nmc',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5652
2017-12-07 17:56:15,b'taylorswift13',"b'RT @taylornation13: \xf0\x9f\x9a\x97\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x9a\xa8 The perfect road trip song! Watch @taylorswift13 find her \xe2\x80\x9cGetaway Car\xe2\x80\x9d breakthrough on #TaylorSwiftNOW, only from\xe2\x80\xa6'",2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5912
2017-12-07 02:09:40,b'taylorswift13',"b'""...Ready For It?"" (@BloodPop \xc2\xae Remix) out now - https://t.co/BhnUlUqUD7 https://t.co/rsKdAQzd2q'",2008-12-06 10:10:54,85825422,0,81,b'Media Studio',,False,en,b'Pacific Time (US & Canada)',12554
2017-12-04 17:44:16,b'taylorswift13',"b'Thank you @Edward_Enninful, Mert Alas and Marcus Piggott for your passion, spirit and contagious laughter on set.\xe2\x80\xa6 https://t.co/HTJMTNJlrt'",2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',18881
2017-12-02 00:11:48,b'taylorswift13',b'Absolutely stunning. https://t.co/6itJC1bk6W',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',9304
2017-11-30 23:32:14,b'taylorswift13',b'RT @taylornation13: https://t.co/WWpP1tpRmU',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',12514
2017-11-16 20:24:15,b'taylorswift13',b'This week has been unforgettable. I love you guys. Thanks a million \xf0\x9f\x98\x89 https://t.co/qjspCA7NJ7',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',20036
2017-11-15 04:02:11,b'taylorswift13',b'The Making of #Delicate \xe2\x9c\xa8 #reputation #TaylorSwiftNow https://t.co/tn78pMCoVV',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',11358
2017-11-14 21:50:38,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/CbTqn2F6Xs',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4617
2017-11-14 21:49:53,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/JhZNUZ7MxK',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4223
2017-11-14 21:48:40,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/f4135JnNhM',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3726
2017-11-14 21:45:48,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/JtblVbBa5u',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4362
2017-11-14 21:43:48,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/sAtTLVzfw3',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3760
2017-11-14 21:41:51,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/pOEpn6Dk5p',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4218
2017-11-14 21:39:44,b'taylorswift13',b'#reputaylurking #reputation \xe2\x9d\xa4\xef\xb8\x8f https://t.co/2OV2DvvIyN',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3785
2017-12-24 00:07:48,b'taylorswift13',b'RT @taylornation13: #TheSwiftLife is now available for Android! Get it on Google Play now: https://t.co/qguJHJ3qPL https://t.co/93evBchcNl',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5267
2017-12-16 22:03:48,b'taylorswift13',"b""RT @AppStore: .@taylorswift13's first app has arrived\xe2\x80\x94and it\xe2\x80\x99s only on the App Store. (Early reviews are in: Meredith and Olivia give it tw\xe2\x80\xa6""",2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3482
2017-12-13 20:18:16,b'taylorswift13',b'North American dates on sale now! https://t.co/o8bU3G9HMl https://t.co/4ZV2mczOPt',2008-12-06 10:10:54,85825422,0,81,b'Media Studio',,False,en,b'Pacific Time (US & Canada)',9812
2017-12-11 21:36:38,b'taylorswift13',b'RT @RIAA: Congratulations @taylorswift13. #reputation is 3X Platinum + RIAA\xe2\x80\x99s top certified 2017 album to date! @BigMachine https://t.co/D1\xe2\x80\xa6',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',7386
2017-12-11 21:36:35,b'taylorswift13',b'RT @RIAA: There\xe2\x80\x99s more! Look What You Made Me Do is 3X Platinum + ... Ready For It? is Platinum @taylorswift13! @BigMachine https://t.co/St\xe2\x80\xa6',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4954
2017-12-11 21:36:30,b'taylorswift13',b'RT @RIAA: #Fearless joins the RIAA 10X Diamond club! @taylorswift13! @BigMachine https://t.co/DSnfIt2Nmc',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5652
2017-12-07 17:56:15,b'taylorswift13',"b'RT @taylornation13: \xf0\x9f\x9a\x97\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x9a\xa8 The perfect road trip song! Watch @taylorswift13 find her \xe2\x80\x9cGetaway Car\xe2\x80\x9d breakthrough on #TaylorSwiftNOW, only from\xe2\x80\xa6'",2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5912
2017-12-07 02:09:40,b'taylorswift13',"b'""...Ready For It?"" (@BloodPop \xc2\xae Remix) out now - https://t.co/BhnUlUqUD7 https://t.co/rsKdAQzd2q'",2008-12-06 10:10:54,85825422,0,81,b'Media Studio',,False,en,b'Pacific Time (US & Canada)',12554
2017-12-04 17:44:16,b'taylorswift13',"b'Thank you @Edward_Enninful, Mert Alas and Marcus Piggott for your passion, spirit and contagious laughter on set.\xe2\x80\xa6 https://t.co/HTJMTNJlrt'",2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',18881
2017-12-02 00:11:48,b'taylorswift13',b'Absolutely stunning. https://t.co/6itJC1bk6W',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',9304
2017-11-30 23:32:14,b'taylorswift13',b'RT @taylornation13: https://t.co/WWpP1tpRmU',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',12514
2017-11-16 20:24:15,b'taylorswift13',b'This week has been unforgettable. I love you guys. Thanks a million \xf0\x9f\x98\x89 https://t.co/qjspCA7NJ7',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',20036
2017-11-15 04:02:11,b'taylorswift13',b'The Making of #Delicate \xe2\x9c\xa8 #reputation #TaylorSwiftNow https://t.co/tn78pMCoVV',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',11358
2017-11-14 21:50:38,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/CbTqn2F6Xs',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4617
2017-11-14 21:49:53,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/JhZNUZ7MxK',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4223
2017-11-14 21:48:40,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/f4135JnNhM',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3726
2017-11-14 21:45:48,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/JtblVbBa5u',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4362
2017-11-14 21:43:48,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/sAtTLVzfw3',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3760
2017-11-14 21:41:51,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/pOEpn6Dk5p',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4218
2017-11-14 21:39:44,b'taylorswift13',b'#reputaylurking #reputation \xe2\x9d\xa4\xef\xb8\x8f https://t.co/2OV2DvvIyN',2008-12-06 10:10:54,85825422,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3785
2017-12-24 00:07:48,b'taylorswift13',b'RT @taylornation13: #TheSwiftLife is now available for Android! Get it on Google Play now: https://t.co/qguJHJ3qPL https://t.co/93evBchcNl',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5267
2017-12-16 22:03:48,b'taylorswift13',"b""RT @AppStore: .@taylorswift13's first app has arrived\xe2\x80\x94and it\xe2\x80\x99s only on the App Store. (Early reviews are in: Meredith and Olivia give it tw\xe2\x80\xa6""",2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3482
2017-12-13 20:18:16,b'taylorswift13',b'North American dates on sale now! https://t.co/o8bU3G9HMl https://t.co/4ZV2mczOPt',2008-12-06 10:10:54,85825423,0,81,b'Media Studio',,False,en,b'Pacific Time (US & Canada)',9812
2017-12-11 21:36:38,b'taylorswift13',b'RT @RIAA: Congratulations @taylorswift13. #reputation is 3X Platinum + RIAA\xe2\x80\x99s top certified 2017 album to date! @BigMachine https://t.co/D1\xe2\x80\xa6',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',7386
2017-12-11 21:36:35,b'taylorswift13',b'RT @RIAA: There\xe2\x80\x99s more! Look What You Made Me Do is 3X Platinum + ... Ready For It? is Platinum @taylorswift13! @BigMachine https://t.co/St\xe2\x80\xa6',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4954
2017-12-11 21:36:30,b'taylorswift13',b'RT @RIAA: #Fearless joins the RIAA 10X Diamond club! @taylorswift13! @BigMachine https://t.co/DSnfIt2Nmc',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5652
2017-12-07 17:56:15,b'taylorswift13',"b'RT @taylornation13: \xf0\x9f\x9a\x97\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x9a\xa8 The perfect road trip song! Watch @taylorswift13 find her \xe2\x80\x9cGetaway Car\xe2\x80\x9d breakthrough on #TaylorSwiftNOW, only from\xe2\x80\xa6'",2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5912
2017-12-07 02:09:40,b'taylorswift13',"b'""...Ready For It?"" (@BloodPop \xc2\xae Remix) out now - https://t.co/BhnUlUqUD7 https://t.co/rsKdAQzd2q'",2008-12-06 10:10:54,85825423,0,81,b'Media Studio',,False,en,b'Pacific Time (US & Canada)',12554
2017-12-04 17:44:16,b'taylorswift13',"b'Thank you @Edward_Enninful, Mert Alas and Marcus Piggott for your passion, spirit and contagious laughter on set.\xe2\x80\xa6 https://t.co/HTJMTNJlrt'",2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',18881
2017-12-02 00:11:48,b'taylorswift13',b'Absolutely stunning. https://t.co/6itJC1bk6W',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',9304
2017-11-30 23:32:14,b'taylorswift13',b'RT @taylornation13: https://t.co/WWpP1tpRmU',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',12514
2017-11-16 20:24:15,b'taylorswift13',b'This week has been unforgettable. I love you guys. Thanks a million \xf0\x9f\x98\x89 https://t.co/qjspCA7NJ7',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',20036
2017-11-15 04:02:11,b'taylorswift13',b'The Making of #Delicate \xe2\x9c\xa8 #reputation #TaylorSwiftNow https://t.co/tn78pMCoVV',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',11358
2017-11-14 21:50:38,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/CbTqn2F6Xs',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4617
2017-11-14 21:49:53,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/JhZNUZ7MxK',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4223
2017-11-14 21:48:40,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/f4135JnNhM',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3726
2017-11-14 21:45:48,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/JtblVbBa5u',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4362
2017-11-14 21:43:48,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/sAtTLVzfw3',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3760
2017-11-14 21:41:51,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/pOEpn6Dk5p',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4218
2017-11-14 21:39:44,b'taylorswift13',b'#reputaylurking #reputation \xe2\x9d\xa4\xef\xb8\x8f https://t.co/2OV2DvvIyN',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3785
2017-12-24 00:07:48,b'taylorswift13',b'RT @taylornation13: #TheSwiftLife is now available for Android! Get it on Google Play now: https://t.co/qguJHJ3qPL https://t.co/93evBchcNl',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5267
2017-12-16 22:03:48,b'taylorswift13',"b""RT @AppStore: .@taylorswift13's first app has arrived\xe2\x80\x94and it\xe2\x80\x99s only on the App Store. (Early reviews are in: Meredith and Olivia give it tw\xe2\x80\xa6""",2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3482
2017-12-13 20:18:16,b'taylorswift13',b'North American dates on sale now! https://t.co/o8bU3G9HMl https://t.co/4ZV2mczOPt',2008-12-06 10:10:54,85825423,0,81,b'Media Studio',,False,en,b'Pacific Time (US & Canada)',9812
2017-12-11 21:36:38,b'taylorswift13',b'RT @RIAA: Congratulations @taylorswift13. #reputation is 3X Platinum + RIAA\xe2\x80\x99s top certified 2017 album to date! @BigMachine https://t.co/D1\xe2\x80\xa6',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',7386
2017-12-11 21:36:35,b'taylorswift13',b'RT @RIAA: There\xe2\x80\x99s more! Look What You Made Me Do is 3X Platinum + ... Ready For It? is Platinum @taylorswift13! @BigMachine https://t.co/St\xe2\x80\xa6',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4954
2017-12-11 21:36:30,b'taylorswift13',b'RT @RIAA: #Fearless joins the RIAA 10X Diamond club! @taylorswift13! @BigMachine https://t.co/DSnfIt2Nmc',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5652
2017-12-07 17:56:15,b'taylorswift13',"b'RT @taylornation13: \xf0\x9f\x9a\x97\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x9a\xa8 The perfect road trip song! Watch @taylorswift13 find her \xe2\x80\x9cGetaway Car\xe2\x80\x9d breakthrough on #TaylorSwiftNOW, only from\xe2\x80\xa6'",2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5912
2017-12-07 02:09:40,b'taylorswift13',"b'""...Ready For It?"" (@BloodPop \xc2\xae Remix) out now - https://t.co/BhnUlUqUD7 https://t.co/rsKdAQzd2q'",2008-12-06 10:10:54,85825423,0,81,b'Media Studio',,False,en,b'Pacific Time (US & Canada)',12554
2017-12-04 17:44:16,b'taylorswift13',"b'Thank you @Edward_Enninful, Mert Alas and Marcus Piggott for your passion, spirit and contagious laughter on set.\xe2\x80\xa6 https://t.co/HTJMTNJlrt'",2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',18881
2017-12-02 00:11:48,b'taylorswift13',b'Absolutely stunning. https://t.co/6itJC1bk6W',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',9304
2017-11-30 23:32:14,b'taylorswift13',b'RT @taylornation13: https://t.co/WWpP1tpRmU',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',12514
2017-11-16 20:24:15,b'taylorswift13',b'This week has been unforgettable. I love you guys. Thanks a million \xf0\x9f\x98\x89 https://t.co/qjspCA7NJ7',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',20036
2017-11-15 04:02:11,b'taylorswift13',b'The Making of #Delicate \xe2\x9c\xa8 #reputation #TaylorSwiftNow https://t.co/tn78pMCoVV',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',11358
2017-11-14 21:50:38,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/CbTqn2F6Xs',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4617
2017-11-14 21:49:53,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/JhZNUZ7MxK',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4223
2017-11-14 21:48:40,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/f4135JnNhM',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3726
2017-11-14 21:45:48,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/JtblVbBa5u',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4362
2017-11-14 21:43:48,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/sAtTLVzfw3',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3760
2017-11-14 21:41:51,b'taylorswift13',b'#reputaylurking #reputation\xc2\xa0 \xe2\x9d\xa4\xef\xb8\x8f https://t.co/pOEpn6Dk5p',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4218
2017-11-14 21:39:44,b'taylorswift13',b'#reputaylurking #reputation \xe2\x9d\xa4\xef\xb8\x8f https://t.co/2OV2DvvIyN',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3785
2017-12-24 00:07:48,b'taylorswift13',b'RT @taylornation13: #TheSwiftLife is now available for Android! Get it on Google Play now: https://t.co/qguJHJ3qPL https://t.co/93evBchcNl',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5267
2017-12-16 22:03:48,b'taylorswift13',"b""RT @AppStore: .@taylorswift13's first app has arrived\xe2\x80\x94and it\xe2\x80\x99s only on the App Store. (Early reviews are in: Meredith and Olivia give it tw\xe2\x80\xa6""",2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',3482
2017-12-13 20:18:16,b'taylorswift13',b'North American dates on sale now! https://t.co/o8bU3G9HMl https://t.co/4ZV2mczOPt',2008-12-06 10:10:54,85825423,0,81,b'Media Studio',,False,en,b'Pacific Time (US & Canada)',9812
2017-12-11 21:36:38,b'taylorswift13',b'RT @RIAA: Congratulations @taylorswift13. #reputation is 3X Platinum + RIAA\xe2\x80\x99s top certified 2017 album to date! @BigMachine https://t.co/D1\xe2\x80\xa6',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',7386
2017-12-11 21:36:35,b'taylorswift13',b'RT @RIAA: There\xe2\x80\x99s more! Look What You Made Me Do is 3X Platinum + ... Ready For It? is Platinum @taylorswift13! @BigMachine https://t.co/St\xe2\x80\xa6',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',4954
2017-12-11 21:36:30,b'taylorswift13',b'RT @RIAA: #Fearless joins the RIAA 10X Diamond club! @taylorswift13! @BigMachine https://t.co/DSnfIt2Nmc',2008-12-06 10:10:54,85825423,0,81,b'Twitter for iPhone',,False,en,b'Pacific Time (US & Canada)',5652
